cluster_id,replicate,jaccard,matched_cluster,status,in_historical_prefix
10,42,0.008427932576539388,3.0,ok,False
10,43,0.96,5.0,ok,False
10,44,0.8928571428571429,12.0,ok,False
10,45,0.8928571428571429,3.0,ok,False
10,46,0.008288723881885684,3.0,ok,False
10,47,0.007435587065536918,3.0,ok,False
10,48,0.009167964020065733,4.0,ok,False
10,49,0.9423076923076923,5.0,ok,False
10,50,0.9148936170212766,4.0,ok,False
10,51,0.9056603773584906,17.0,ok,False
10,52,0.78,7.0,ok,False
10,53,0.9423076923076923,4.0,ok,False
10,54,0.8846153846153846,4.0,ok,False
10,55,0.9411764705882353,4.0,ok,False
10,56,0.8979591836734694,8.0,ok,False
10,57,0.9183673469387755,11.0,ok,False
10,58,0.008825056238103477,2.0,ok,False
10,59,0.9148936170212766,13.0,ok,False
10,60,0.9259259259259259,4.0,ok,False
10,61,0.8870967741935484,7.0,ok,False
10,62,0.8545454545454545,4.0,ok,False
10,63,0.8076923076923077,16.0,ok,False
10,64,0.88,14.0,ok,False
10,65,0.9130434782608695,18.0,ok,False
10,66,0.8913043478260869,16.0,ok,False
10,67,0.8627450980392157,15.0,ok,False
10,68,0.9019607843137255,7.0,ok,False
10,69,0.9107142857142857,5.0,ok,False
10,70,0.8846153846153846,5.0,ok,False
10,71,0.8541666666666666,7.0,ok,False
10,72,0.9038461538461539,15.0,ok,False
10,73,0.875,4.0,ok,False
10,74,0.92,7.0,ok,False
10,75,0.9444444444444444,16.0,ok,False
10,76,0.9272727272727272,4.0,ok,False
10,77,0.8913043478260869,20.0,ok,False
10,78,0.96,3.0,ok,False
10,79,0.851063829787234,4.0,ok,False
10,80,0.8444444444444444,11.0,ok,False
10,81,0.8333333333333334,14.0,ok,False
10,82,0.9074074074074074,5.0,ok,False
10,83,0.9387755102040817,19.0,ok,False
10,84,0.8703703703703703,16.0,ok,False
10,85,0.8125,13.0,ok,False
10,86,0.8333333333333334,17.0,ok,False
10,87,0.9791666666666666,6.0,ok,False
10,88,0.9272727272727272,5.0,ok,False
10,89,0.9583333333333334,5.0,ok,False
10,90,0.9347826086956522,16.0,ok,False
10,91,0.9464285714285714,6.0,ok,False
10,92,0.95,3.0,ok,False
10,93,0.8888888888888888,3.0,ok,False
10,94,0.00904745646978491,2.0,ok,False
10,95,0.008925506350841057,3.0,ok,False
10,96,0.94,3.0,ok,False
10,97,0.8863636363636364,14.0,ok,False
10,98,0.007944732297063902,3.0,ok,False
10,99,0.819672131147541,8.0,ok,False
10,100,0.9347826086956522,5.0,ok,False
10,101,0.9375,9.0,ok,False
10,102,0.875,16.0,ok,False
10,103,0.9636363636363636,16.0,ok,False
10,104,0.9038461538461539,5.0,ok,False
10,105,0.9245283018867925,7.0,ok,False
10,106,0.8181818181818182,3.0,ok,False
10,107,0.92,13.0,ok,False
10,108,0.9444444444444444,6.0,ok,False
10,109,0.94,3.0,ok,False
10,110,0.8269230769230769,18.0,ok,False
10,111,0.9285714285714286,9.0,ok,False
10,112,0.8888888888888888,13.0,ok,False
10,113,0.9565217391304348,3.0,ok,False
10,114,0.8909090909090909,5.0,ok,False
10,115,0.8771929824561403,4.0,ok,False
10,116,0.008429926238145416,4.0,ok,False
10,117,0.84,8.0,ok,False
10,118,0.9038461538461539,4.0,ok,False
10,119,0.86,16.0,ok,False
10,120,0.9038461538461539,15.0,ok,False
10,121,0.8979591836734694,13.0,ok,False
10,122,0.9454545454545454,8.0,ok,False
10,123,0.9090909090909091,5.0,ok,False
10,124,0.8958333333333334,13.0,ok,False
10,125,0.9615384615384616,18.0,ok,False
10,126,0.8947368421052632,9.0,ok,False
10,127,0.9361702127659575,14.0,ok,False
10,128,0.9230769230769231,5.0,ok,False
10,129,0.9361702127659575,4.0,ok,False
10,130,0.9056603773584906,4.0,ok,False
10,131,0.9074074074074074,4.0,ok,False
10,132,0.008228291316526611,4.0,ok,False
10,133,0.9333333333333333,8.0,ok,False
10,134,0.9245283018867925,10.0,ok,False
10,135,0.9387755102040817,11.0,ok,False
10,136,0.9607843137254902,8.0,ok,False
10,137,0.9411764705882353,5.0,ok,False
10,138,0.9818181818181818,8.0,ok,False
10,139,0.009725734292939117,2.0,ok,False
10,140,0.86,3.0,ok,False
10,141,0.009123773454983646,3.0,ok,False
10,142,0.9787234042553191,15.0,ok,False
10,143,0.851063829787234,9.0,ok,False
10,144,0.008872206108172668,2.0,ok,False
10,145,0.7843137254901961,19.0,ok,False
10,146,0.009433962264150943,3.0,ok,False
10,147,0.9591836734693877,3.0,ok,False
10,148,0.8679245283018868,11.0,ok,False
10,149,0.9019607843137255,4.0,ok,False
10,150,0.9387755102040817,15.0,ok,False
10,151,0.92,2.0,ok,False
10,152,0.9607843137254902,13.0,ok,False
10,153,0.9464285714285714,8.0,ok,False
10,154,0.8867924528301887,5.0,ok,False
10,155,0.9038461538461539,14.0,ok,False
10,156,0.008001391546355888,4.0,ok,False
10,157,0.008361774744027304,2.0,ok,False
10,158,0.9622641509433962,5.0,ok,False
10,159,0.008097863542384563,3.0,ok,False
10,160,0.9215686274509803,4.0,ok,False
10,161,0.008756868131868132,1.0,ok,False
10,162,0.9411764705882353,8.0,ok,False
10,163,0.9245283018867925,14.0,ok,False
10,164,0.9056603773584906,5.0,ok,False
10,165,0.8813559322033898,7.0,ok,False
10,166,0.008849557522123894,4.0,ok,False
10,167,0.9411764705882353,17.0,ok,False
10,168,0.9636363636363636,7.0,ok,False
10,169,0.8936170212765957,4.0,ok,False
10,170,0.008631106507854307,4.0,ok,False
10,171,0.8627450980392157,4.0,ok,False
10,172,0.9454545454545454,9.0,ok,False
10,173,0.8653846153846154,10.0,ok,False
10,174,0.00759583112524289,5.0,ok,False
10,175,0.8823529411764706,15.0,ok,False
10,176,0.9791666666666666,18.0,ok,False
10,177,0.9433962264150944,19.0,ok,False
10,178,0.008770421324161651,3.0,ok,False
10,179,0.9183673469387755,9.0,ok,False
10,180,0.92,13.0,ok,False
10,181,0.9767441860465116,21.0,ok,False
10,182,0.8333333333333334,12.0,ok,False
10,183,0.8888888888888888,4.0,ok,False
10,184,0.94,4.0,ok,False
10,185,0.00890563452646001,2.0,ok,False
10,186,0.9038461538461539,3.0,ok,False
10,187,0.8888888888888888,6.0,ok,False
10,188,0.9130434782608695,17.0,ok,False
10,189,0.008733624454148471,4.0,ok,False
10,190,0.9318181818181818,4.0,ok,False
10,191,0.8596491228070176,4.0,ok,False
10,192,0.9433962264150944,8.0,ok,False
10,193,0.8909090909090909,18.0,ok,False
10,194,0.9166666666666666,3.0,ok,False
10,195,0.009283135636926251,3.0,ok,False
10,196,0.9622641509433962,12.0,ok,False
10,197,0.9245283018867925,7.0,ok,False
10,198,0.008346374543557642,4.0,ok,False
10,199,0.008344686648501362,2.0,ok,False
11,0,0.007168458781362007,2.0,ok,True
11,1,0.8431372549019608,7.0,ok,True
11,2,0.72,8.0,ok,True
11,3,0.0,,no_overlapping_cluster,True
11,4,0.010526315789473684,1.0,ok,True
11,5,0.7192982456140351,11.0,ok,True
11,6,0.8461538461538461,5.0,ok,True
11,7,0.8703703703703703,9.0,ok,True
11,8,0.7647058823529411,13.0,ok,True
11,9,0.007548464573683308,3.0,ok,True
11,10,0.007320899424786474,4.0,ok,True
11,11,0.926829268292683,8.0,ok,True
11,12,0.8,7.0,ok,True
11,13,0.8260869565217391,9.0,ok,True
11,14,0.7962962962962963,8.0,ok,True
11,15,0.8627450980392157,8.0,ok,True
11,16,0.803921568627451,14.0,ok,True
11,17,0.9302325581395349,10.0,ok,True
11,18,0.8367346938775511,13.0,ok,True
11,19,0.008253094910591471,3.0,ok,True
11,20,0.006827103601297149,2.0,ok,True
11,21,0.8490566037735849,9.0,ok,True
11,22,0.8333333333333334,11.0,ok,True
11,23,0.2,7.0,ok,True
11,24,0.7313432835820896,7.0,ok,True
11,25,0.8571428571428571,15.0,ok,True
11,26,0.8958333333333334,9.0,ok,True
11,27,0.8076923076923077,7.0,ok,True
11,28,0.9,8.0,ok,True
11,29,0.9111111111111111,8.0,ok,True
11,30,0.9166666666666666,8.0,ok,False
11,31,0.8043478260869565,19.0,ok,False
11,32,0.8301886792452831,7.0,ok,False
11,33,0.7413793103448276,12.0,ok,False
11,34,0.9347826086956522,9.0,ok,False
11,35,0.9333333333333333,7.0,ok,False
11,36,0.7636363636363637,9.0,ok,False
11,37,0.008018127941432805,4.0,ok,False
11,38,0.8113207547169812,9.0,ok,False
11,39,0.7096774193548387,11.0,ok,False
11,40,0.0074691679694285215,3.0,ok,False
11,41,0.8541666666666666,6.0,ok,False
11,42,0.007911936704506364,3.0,ok,False
11,43,0.9318181818181818,13.0,ok,False
11,44,0.9183673469387755,13.0,ok,False
11,45,0.8723404255319149,17.0,ok,False
11,46,0.007597996891728544,3.0,ok,False
11,47,0.007954348953830192,3.0,ok,False
11,48,0.007784120394395433,4.0,ok,False
11,49,0.8627450980392157,7.0,ok,False
11,50,0.8695652173913043,8.0,ok,False
11,51,0.88,10.0,ok,False
11,52,0.7241379310344828,12.0,ok,False
11,53,0.8545454545454545,10.0,ok,False
11,54,0.7254901960784313,6.0,ok,False
11,55,0.8653846153846154,11.0,ok,False
11,56,0.8666666666666667,12.0,ok,False
11,57,0.8409090909090909,9.0,ok,False
11,58,0.008652015919709292,2.0,ok,False
11,59,0.8260869565217391,9.0,ok,False
11,60,0.84,14.0,ok,False
11,61,0.8695652173913043,11.0,ok,False
11,62,0.88,8.0,ok,False
11,63,0.9,8.0,ok,False
11,64,0.8627450980392157,7.0,ok,False
11,65,0.9555555555555556,10.0,ok,False
11,66,0.8936170212765957,7.0,ok,False
11,67,0.9148936170212766,8.0,ok,False
11,68,0.6984126984126984,9.0,ok,False
11,69,0.8867924528301887,9.0,ok,False
11,70,0.8301886792452831,9.0,ok,False
11,71,0.8301886792452831,10.0,ok,False
11,72,0.16744186046511628,6.0,ok,False
11,73,0.8913043478260869,10.0,ok,False
11,74,0.8333333333333334,12.0,ok,False
11,75,0.8936170212765957,6.0,ok,False
11,76,0.8723404255319149,8.0,ok,False
11,77,0.9387755102040817,10.0,ok,False
11,78,0.8333333333333334,7.0,ok,False
11,79,0.8478260869565217,12.0,ok,False
11,80,0.9056603773584906,4.0,ok,False
11,81,0.9361702127659575,4.0,ok,False
11,82,0.9148936170212766,14.0,ok,False
11,83,0.78,7.0,ok,False
11,84,0.8518518518518519,12.0,ok,False
11,85,0.7333333333333333,6.0,ok,False
11,86,0.7368421052631579,12.0,ok,False
11,87,0.8103448275862069,11.0,ok,False
11,88,0.8809523809523809,12.0,ok,False
11,89,0.9333333333333333,8.0,ok,False
11,90,0.8367346938775511,11.0,ok,False
11,91,0.8035714285714286,10.0,ok,False
11,92,0.8392857142857143,4.0,ok,False
11,93,0.9111111111111111,6.0,ok,False
11,94,0.00699897575964493,2.0,ok,False
11,95,0.006865774116031583,3.0,ok,False
11,96,0.7101449275362319,14.0,ok,False
11,97,0.8222222222222222,8.0,ok,False
11,98,0.007253886010362694,3.0,ok,False
11,99,0.8222222222222222,13.0,ok,False
11,100,0.7884615384615384,11.0,ok,False
11,101,0.8431372549019608,16.0,ok,False
11,102,0.9433962264150944,8.0,ok,False
11,103,0.8372093023255814,9.0,ok,False
11,104,0.851063829787234,10.0,ok,False
11,105,0.8333333333333334,10.0,ok,False
11,106,0.8727272727272727,10.0,ok,False
11,107,0.0,,no_overlapping_cluster,False
11,108,0.8333333333333334,9.0,ok,False
11,109,0.7543859649122807,9.0,ok,False
11,110,0.8979591836734694,8.0,ok,False
11,111,0.8,12.0,ok,False
11,112,0.8723404255319149,6.0,ok,False
11,113,0.9583333333333334,8.0,ok,False
11,114,0.926829268292683,12.0,ok,False
11,115,0.9047619047619048,8.0,ok,False
11,116,0.007727432384966632,4.0,ok,False
11,117,0.0,,no_overlapping_cluster,False
11,118,0.7288135593220338,10.0,ok,False
11,119,0.8269230769230769,15.0,ok,False
11,120,0.9166666666666666,10.0,ok,False
11,121,0.92,6.0,ok,False
11,122,0.9,6.0,ok,False
11,123,0.8571428571428571,15.0,ok,False
11,124,0.926829268292683,9.0,ok,False
11,125,0.9038461538461539,13.0,ok,False
11,126,0.9534883720930233,12.0,ok,False
11,127,0.8431372549019608,10.0,ok,False
11,128,0.8627450980392157,11.0,ok,False
11,129,0.8846153846153846,11.0,ok,False
11,130,0.8913043478260869,9.0,ok,False
11,131,0.8214285714285714,10.0,ok,False
11,132,0.008403361344537815,4.0,ok,False
11,133,0.8863636363636364,11.0,ok,False
11,134,0.8490566037735849,7.0,ok,False
11,135,0.78,12.0,ok,False
11,136,0.8888888888888888,10.0,ok,False
11,137,0.9347826086956522,8.0,ok,False
11,138,0.8333333333333334,6.0,ok,False
11,139,0.008169616806068859,2.0,ok,False
11,140,0.7586206896551724,13.0,ok,False
11,141,0.006713720089516268,3.0,ok,False
11,142,0.9215686274509803,6.0,ok,False
11,143,0.8181818181818182,12.0,ok,False
11,144,0.007677870670534039,2.0,ok,False
11,145,0.8775510204081632,11.0,ok,False
11,146,0.007032590051457976,3.0,ok,False
11,147,0.803921568627451,10.0,ok,False
11,148,0.9302325581395349,6.0,ok,False
11,149,0.8431372549019608,11.0,ok,False
11,150,0.9111111111111111,7.0,ok,False
11,151,0.6666666666666666,9.0,ok,False
11,152,0.82,15.0,ok,False
11,153,0.7142857142857143,13.0,ok,False
11,154,0.8421052631578947,9.0,ok,False
11,155,0.7884615384615384,11.0,ok,False
11,156,0.00782744825186989,4.0,ok,False
11,157,0.007849829351535836,2.0,ok,False
11,158,0.84,18.0,ok,False
11,159,0.007064093728463129,3.0,ok,False
11,160,0.7254901960784313,8.0,ok,False
11,161,0.006868131868131868,1.0,ok,False
11,162,0.8076923076923077,11.0,ok,False
11,163,0.8269230769230769,6.0,ok,False
11,164,0.8035714285714286,4.0,ok,False
11,165,0.9,10.0,ok,False
11,166,0.008676036786395974,4.0,ok,False
11,167,0.92,10.0,ok,False
11,168,0.8723404255319149,10.0,ok,False
11,169,0.7391304347826086,11.0,ok,False
11,170,0.008458484377697221,4.0,ok,False
11,171,0.8604651162790697,7.0,ok,False
11,172,0.9230769230769231,13.0,ok,False
11,173,0.7547169811320755,6.0,ok,False
11,174,0.0077724783607136545,5.0,ok,False
11,175,0.8867924528301887,6.0,ok,False
11,176,0.7954545454545454,14.0,ok,False
11,177,0.86,8.0,ok,False
11,178,0.007910576096302666,3.0,ok,False
11,179,0.5362318840579711,8.0,ok,False
11,180,0.8,8.0,ok,False
11,181,0.8076923076923077,11.0,ok,False
11,182,0.8571428571428571,6.0,ok,False
11,183,0.8518518518518519,11.0,ok,False
11,184,0.8541666666666666,12.0,ok,False
11,185,0.007364274704572701,2.0,ok,False
11,186,0.8245614035087719,7.0,ok,False
11,187,0.7727272727272727,13.0,ok,False
11,188,0.9387755102040817,9.0,ok,False
11,189,0.007510917030567685,4.0,ok,False
11,190,0.9230769230769231,8.0,ok,False
11,191,0.7959183673469388,10.0,ok,False
11,192,0.7894736842105263,10.0,ok,False
11,193,0.7872340425531915,13.0,ok,False
11,194,0.8936170212765957,8.0,ok,False
11,195,0.007907856283307547,3.0,ok,False
11,196,0.8409090909090909,6.0,ok,False
11,197,0.8461538461538461,9.0,ok,False
11,198,0.007650843331594505,4.0,ok,False
11,199,0.00800408719346049,2.0,ok,False
12,0,0.01945724526369688,2.0,ok,True
12,1,0.9180327868852459,8.0,ok,True
12,2,0.918918918918919,9.0,ok,True
12,3,0.9504132231404959,6.0,ok,True
12,4,0.019130434782608695,4.0,ok,True
12,5,0.8914728682170543,16.0,ok,True
12,6,0.8793103448275862,10.0,ok,True
12,7,0.9646017699115044,11.0,ok,True
12,8,0.9292035398230089,15.0,ok,True
12,9,0.01990049751243781,3.0,ok,True
12,10,0.019522398466097265,4.0,ok,True
12,11,0.8429752066115702,10.0,ok,True
12,12,0.9444444444444444,10.0,ok,True
12,13,0.95,11.0,ok,True
12,14,0.8828125,9.0,ok,True
12,15,0.9065420560747663,9.0,ok,True
12,16,0.9166666666666666,15.0,ok,True
12,17,0.9322033898305084,11.0,ok,True
12,18,0.8928571428571429,15.0,ok,True
12,19,0.01925722145804677,3.0,ok,True
12,20,0.01877453490356716,2.0,ok,True
12,21,0.9224137931034483,11.0,ok,True
12,22,0.9147286821705426,12.0,ok,True
12,23,0.9026548672566371,8.0,ok,True
12,24,0.9380530973451328,12.0,ok,True
12,25,0.9224137931034483,17.0,ok,True
12,26,0.9298245614035088,11.0,ok,True
12,27,0.9243697478991597,10.0,ok,True
12,28,0.9459459459459459,10.0,ok,True
12,29,0.896,11.0,ok,True
12,30,0.9256198347107438,10.0,ok,False
12,31,0.9259259259259259,18.0,ok,False
12,32,0.912,8.0,ok,False
12,33,0.9322033898305084,13.0,ok,False
12,34,0.9099099099099099,12.0,ok,False
12,35,0.923728813559322,13.0,ok,False
12,36,0.9152542372881356,12.0,ok,False
12,37,0.020045319853582013,4.0,ok,False
12,38,0.9279279279279279,10.0,ok,False
12,39,0.9243697478991597,13.0,ok,False
12,40,0.018759770713913496,3.0,ok,False
12,41,0.9083333333333333,11.0,ok,False
12,42,0.019091847265221878,3.0,ok,False
12,43,0.8833333333333333,14.0,ok,False
12,44,0.8888888888888888,14.0,ok,False
12,45,0.8968253968253969,11.0,ok,False
12,46,0.018822310481782074,3.0,ok,False
12,47,0.019367110496282206,3.0,ok,False
12,48,0.01729804532087874,4.0,ok,False
12,49,0.907563025210084,12.0,ok,False
12,50,0.9391304347826087,10.0,ok,False
12,51,0.9339622641509434,12.0,ok,False
12,52,0.9099099099099099,15.0,ok,False
12,53,0.9385964912280702,11.0,ok,False
12,54,0.896551724137931,7.0,ok,False
12,55,0.9217391304347826,12.0,ok,False
12,56,0.925,11.0,ok,False
12,57,0.9292035398230089,7.0,ok,False
12,58,0.018515314068177885,2.0,ok,False
12,59,0.9107142857142857,10.0,ok,False
12,60,0.9316239316239316,15.0,ok,False
12,61,0.8879310344827587,12.0,ok,False
12,62,0.9304347826086956,10.0,ok,False
12,63,0.8771929824561403,10.0,ok,False
12,64,0.9262295081967213,12.0,ok,False
12,65,0.9565217391304348,11.0,ok,False
12,66,0.8623853211009175,10.0,ok,False
12,67,0.9259259259259259,11.0,ok,False
12,68,0.954954954954955,11.0,ok,False
12,69,0.8947368421052632,11.0,ok,False
12,70,0.9279279279279279,11.0,ok,False
12,71,0.8620689655172413,14.0,ok,False
12,72,0.8760330578512396,9.0,ok,False
12,73,0.9454545454545454,9.0,ok,False
12,74,0.8495575221238938,14.0,ok,False
12,75,0.9009009009009009,14.0,ok,False
12,76,0.9196428571428571,9.0,ok,False
12,77,0.9173553719008265,9.0,ok,False
12,78,0.9166666666666666,11.0,ok,False
12,79,0.9495798319327731,11.0,ok,False
12,80,0.9126984126984127,8.0,ok,False
12,81,0.9243697478991597,5.0,ok,False
12,82,0.9724770642201835,15.0,ok,False
12,83,0.8984375,9.0,ok,False
12,84,0.9,14.0,ok,False
12,85,0.9065420560747663,10.0,ok,False
12,86,0.9572649572649573,13.0,ok,False
12,87,0.9107142857142857,14.0,ok,False
12,88,0.963963963963964,13.0,ok,False
12,89,0.9166666666666666,11.0,ok,False
12,90,0.940677966101695,12.0,ok,False
12,91,0.8813559322033898,12.0,ok,False
12,92,0.9245283018867925,19.0,ok,False
12,93,0.905982905982906,9.0,ok,False
12,94,0.018436326391259816,2.0,ok,False
12,95,0.01905252317198764,3.0,ok,False
12,96,0.9444444444444444,25.0,ok,False
12,97,0.9047619047619048,9.0,ok,False
12,98,0.017962003454231434,3.0,ok,False
12,99,0.9512195121951219,14.0,ok,False
12,100,0.9274193548387096,13.0,ok,False
12,101,0.9065420560747663,15.0,ok,False
12,102,0.8943089430894309,10.0,ok,False
12,103,0.8793103448275862,11.0,ok,False
12,104,0.9047619047619048,11.0,ok,False
12,105,0.9375,12.0,ok,False
12,106,0.9380530973451328,11.0,ok,False
12,107,0.8818897637795275,15.0,ok,False
12,108,0.8738738738738738,12.0,ok,False
12,109,0.9098360655737705,13.0,ok,False
12,110,0.9067796610169492,9.0,ok,False
12,111,0.8879310344827587,14.0,ok,False
12,112,0.8947368421052632,8.0,ok,False
12,113,0.96,9.0,ok,False
12,114,0.9196428571428571,16.0,ok,False
12,115,0.8547008547008547,12.0,ok,False
12,116,0.019845451352300668,4.0,ok,False
12,117,0.8518518518518519,13.0,ok,False
12,118,0.9016393442622951,12.0,ok,False
12,119,0.9385964912280702,13.0,ok,False
12,120,0.9130434782608695,8.0,ok,False
12,121,0.9363636363636364,9.0,ok,False
12,122,0.9026548672566371,13.0,ok,False
12,123,0.8870967741935484,14.0,ok,False
12,124,0.8898305084745762,11.0,ok,False
12,125,0.9090909090909091,17.0,ok,False
12,126,0.944954128440367,10.0,ok,False
12,127,0.9435483870967742,12.0,ok,False
12,128,0.9186991869918699,12.0,ok,False
12,129,0.918918918918919,13.0,ok,False
12,130,0.8952380952380953,8.0,ok,False
12,131,0.9537037037037037,11.0,ok,False
12,132,0.018907563025210083,4.0,ok,False
12,133,0.9310344827586207,12.0,ok,False
12,134,0.9145299145299145,8.0,ok,False
12,135,0.9206349206349206,14.0,ok,False
12,136,0.9396551724137931,11.0,ok,False
12,137,0.9339622641509434,12.0,ok,False
12,138,0.9351851851851852,11.0,ok,False
12,139,0.02178564481618362,2.0,ok,False
12,140,0.8849557522123894,15.0,ok,False
12,141,0.01910828025477707,3.0,ok,False
12,142,0.9180327868852459,9.0,ok,False
12,143,0.8770491803278688,14.0,ok,False
12,144,0.017573792868111244,2.0,ok,False
12,145,0.9385964912280702,16.0,ok,False
12,146,0.019382504288164664,3.0,ok,False
12,147,0.9322033898305084,12.0,ok,False
12,148,0.8983050847457628,7.0,ok,False
12,149,0.860655737704918,15.0,ok,False
12,150,0.9279279279279279,8.0,ok,False
12,151,0.9304347826086956,10.0,ok,False
12,152,0.9212598425196851,17.0,ok,False
12,153,0.8888888888888888,14.0,ok,False
12,154,0.9655172413793104,13.0,ok,False
12,155,0.9166666666666666,9.0,ok,False
12,156,0.018437989215515743,4.0,ok,False
12,157,0.01911262798634812,2.0,ok,False
12,158,0.9375,19.0,ok,False
12,159,0.019297036526533425,3.0,ok,False
12,160,0.925,10.0,ok,False
12,161,0.018372252747252748,1.0,ok,False
12,162,0.9316239316239316,12.0,ok,False
12,163,0.9339622641509434,9.0,ok,False
12,164,0.8782608695652174,10.0,ok,False
12,165,0.8571428571428571,11.0,ok,False
12,166,0.019434322401526982,4.0,ok,False
12,167,0.95,13.0,ok,False
12,168,0.9122807017543859,14.0,ok,False
12,169,0.911504424778761,12.0,ok,False
12,170,0.018988434317279475,4.0,ok,False
12,171,0.9391304347826087,10.0,ok,False
12,172,0.95,20.0,ok,False
12,173,0.9259259259259259,9.0,ok,False
12,174,0.019254548666313372,5.0,ok,False
12,175,0.911504424778761,11.0,ok,False
12,176,0.875,15.0,ok,False
12,177,0.9243697478991597,10.0,ok,False
12,178,0.01874462596732588,3.0,ok,False
12,179,0.9196428571428571,10.0,ok,False
12,180,0.9206349206349206,18.0,ok,False
12,181,0.9421487603305785,13.0,ok,False
12,182,0.9099099099099099,7.0,ok,False
12,183,0.9338842975206612,15.0,ok,False
12,184,0.9180327868852459,15.0,ok,False
12,185,0.020722726494262718,2.0,ok,False
12,186,0.9,10.0,ok,False
12,187,0.8983050847457628,19.0,ok,False
12,188,0.9166666666666666,12.0,ok,False
12,189,0.017117903930131004,4.0,ok,False
12,190,0.9099099099099099,10.0,ok,False
12,191,0.9217391304347826,12.0,ok,False
12,192,0.9035087719298246,12.0,ok,False
12,193,0.967741935483871,15.0,ok,False
12,194,0.9203539823008849,13.0,ok,False
12,195,0.019597730789066528,3.0,ok,False
12,196,0.9292035398230089,8.0,ok,False
12,197,0.9345794392523364,10.0,ok,False
12,198,0.019996522343940185,4.0,ok,False
